,id,avg,date,dateStandard,value,unit,directions,address,coordinates,date_modified,acronimo_short
0,CT0VTH0034,1h,202203090800000000,UTC,1248,Veículos,"{'from-to': {'direction': 'Saldanha - Marques de Pombal', 'P': 132, 'M': 138, 'L': 424, 'total': 694}, 'to-from': {'direction': 'Marques de Pombal - Saldanha', 'P': 60, 'M': 37, 'L': 457, 'total': 554}}",Avenida da Républica,"{'x': -88039.8519, 'y': -103019.5149, 'z': 0, 'lat': 38.73593143, 'lng': -9.145660419}",2022-03-09 08:00:00,CT0V
1,CT0VTH0069,1h,202203090800000000,UTC,4521,Veículos,"{'from-to': {'direction': 'Odivelas - Lumiar', 'P': 138, 'M': 72, 'L': 1399, 'total': 1609}, 'to-from': {'direction': 'Lumiar - Odivelas', 'P': 139, 'M': 1168, 'L': 1605, 'total': 2912}}",Calçada de Carriche,"{'x': -89823, 'y': -97701, 'z': 0, 'lat': 38.78365404, 'lng': -9.166856353}",2022-03-09 08:00:00,CT0V
2,CT0VTH0076,1h,202203090800000000,UTC,517,Veículos,"{'from-to': {'direction': 'Marques de Pombal - Baixa', 'P': 47, 'M': 48, 'L': 12, 'total': 107}, 'to-from': {'direction': 'Baixa - Marques de Pombal', 'P': 27, 'M': 35, 'L': 348, 'total': 410}}",Restauradores - Avenida da Liberdade,"{'x': -87781.5819006, 'y': -105178.68474, 'z': 0, 'lat': 38.71650996, 'lng': -9.142416812}",2022-03-09 08:00:00,CT0V
3,CT0VTH1027,1h,202203090800000000,UTC,5013,Veículos,"{'from-to': {'direction': 'Viaduto Eng. Duarte Pacheco - Amoreiras', 'P': 225, 'M': 68, 'L': 1719, 'total': 2012}, 'to-from': {'direction': 'Amoreiras - Viaduto Eng. Duarte Pacheco', 'P': 95, 'M': 1079, 'L': 1827, 'total': 3001}}",Avenida Eng. Duarte Pacheco,"{'x': -88532.0078, 'y': -104119, 'z': 0, 'lat': 38.722952, 'lng': -9.167161}",2022-03-09 08:00:00,CT0V
4,CT0VTH1079,1h,202203090800000000,UTC,1821,Veículos,"{'from-to': {'direction': 'Parque das Naçoes - Aeroporto', 'P': 42, 'M': 143, 'L': 920, 'total': 1105}, 'to-from': {'direction': 'Aeroporto - Parque das Naçoes', 'P': 100, 'M': 83, 'L': 533, 'total': 716}}",Avenida de Berlim,"{'x': -84666.8, 'y': -99295.3, 'z': 0, 'lat': 38.769492, 'lng': -9.122116}",2022-03-09 08:00:00,CT0V
